baseline_key,current_status_classification,control_equivalence,runnable_now,auditable_artifacts,auditable_artifact_count,scientific_meaningfulness,neurips_main_table_fair,claim_boundary,readiness_decision,recommendation_reason,ranking_signal_mean_accuracy,adjacent_bundle_status
compute_optimal_tts,blocked,adjacent,no_or_import_only,yes,2,adjacent but blocked,no_blocked,blocked provenance / mapping,discuss_only,Registry marks unresolved paper↔repo mapping blocker.,,
when_solve_when_verify,import_validated,adjacent,yes,yes,2,adjacent reviewer-useful comparator,no_control_space_mismatch,adjacent solve-vs-verify import-validated comparator,appendix_only,Official import-validation exists; no direct frontier-control equivalence.,,not_found
cascade_routing,runnable_adjacent,adjacent,no_or_import_only,yes,2,adjacent routing comparator,no_control_space_mismatch,adjacent import-validated cascade routing comparator,appendix_only,Status artifacts and validator evidence exist; remains control-space non-equivalent.,,
mob_majority_of_bests,runnable_adjacent,adjacent,no_or_import_only,yes,2,adjacent selection comparator,no_control_space_mismatch,adjacent import-validated best-of-n style comparator,appendix_only,Status artifacts and validator evidence exist; still adjacent query/completion selection family.,,
mcts_llm_community,discuss_only,adjacent,no_or_import_only,no_or_weak,0,framing or blocked reference,no,related-work only,discuss_only,No fair runnable in-repo lane with auditable artifacts.,,
llm_tree_search_waterhorse,discuss_only,adjacent,no_or_import_only,no_or_weak,0,framing or blocked reference,no,related-work only,discuss_only,No fair runnable in-repo lane with auditable artifacts.,,
best_route_microsoft,import_validated,adjacent,yes,yes,3,adjacent reviewer-useful routing comparator,no_control_space_mismatch,adjacent import-validated routing comparator,appendix_only,"Auditable adjacent contract lane exists, but control space differs from frontier allocation.",,import_validated
openr,runnable_adjacent,adjacent,no_or_import_only,yes,2,adjacent reasoning-system comparator,no_control_space_mismatch,adjacent import-validated comparator,appendix_only,Status artifacts and validator evidence exist; non-equivalent control space.,,
rest_mcts,import_validated,adjacent,yes,yes,3,adjacent search/verifier comparator,no_control_space_mismatch,adjacent partial-runnable contract lane only,appendix_only,"Import-validated + partial-runnable evidence is present, but full stack is out-of-scope.",,partial_runnable_adjacent
tree_plv,import_validated,adjacent,yes,yes,3,adjacent verifier/preference-learning comparator,no_control_space_mismatch,adjacent partial-runnable verifier-learning comparator,appendix_only,Paper-linked provenance plus import-validated partial-runnable lane; still non-equivalent control space.,,partial_runnable_adjacent
pgts,discuss_only,adjacent,no_or_import_only,no_or_weak,0,framing or blocked reference,no,related-work only,discuss_only,No fair runnable in-repo lane with auditable artifacts.,,
scaling_automated_process_verifiers,discuss_only,adjacent,no_or_import_only,no_or_weak,0,framing or blocked reference,no,related-work only,discuss_only,No fair runnable in-repo lane with auditable artifacts.,,
